match_id,patch,region,tournament,team1_name,team2_name,team1_drafted_champions,team2_drafted_champions,team1_banned_champions,team2_banned_champions,winner
3027884a-d25e-4bbe-9672-48faebd6a0b3,14.15,LPL,LPL - Summer 2024,FunPlus Phoenix,THUNDER TALK GAMING,Renekton|Corki|Lillia|Ziggs|Maokai,Tristana|Miss Fortune|Poppy|Nidalee|Leona,Zyra|Zeri|Aurora|Ivern|Brand,Ashe|Rumble|Lucian|Ezreal|Kai'Sa,1
bf9ce351-2af6-4e18-990a-2f3b2818b1d4,14.15,LPL,LPL - Summer 2024,THUNDER TALK GAMING,FunPlus Phoenix,Renekton|Zeri|Brand|Varus|Nautilus,Tristana|Rakan|Ezreal|Ornn|Kindred,Ashe|Rumble|K'Sante|Lillia|Kennen,Lucian|Aurora|Miss Fortune|Smolder|Kai'Sa,1
12216da4-08eb-41a1-b749-0fdee13d2715,14.15,LPL,LPL - Summer 2024,Beijing JDG Intel Esports,Shenzhen NINJAS IN PYJAMAS,Aurora|Kai'Sa|Nautilus|Jayce|Sejuani,Ezreal|Rell|Zyra|Lucian|Nasus,Miss Fortune|Leona|Renekton|Udyr|K'Sante,Ashe|Rumble|Braum|Skarner|Viego,1
76781994-06bd-40dd-ac76-e7b513211623,14.15,LPL,LPL - Summer 2024,Beijing JDG Intel Esports,Shenzhen NINJAS IN PYJAMAS,Ezreal|Corki|Alistar|Aurora|Viego,Zyra|Rell|Jhin|Zeri|Udyr,Miss Fortune|Leona|Renekton|Lucian|Nasus,Ashe|Braum|Rumble|Nidalee|Skarner,0
102bb9a2-2325-4fff-8ccb-e04fadf353fa,14.15,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Intel Esports,Miss Fortune|Rell|Zyra|K'Sante|Smolder,Leona|Corki|Jhin|Nidalee|Zac,Ashe|Aurora|Ezreal|Twisted Fate|Viego,Rumble|Lucian|Renekton|Nasus|Udyr,0
6207932b-310e-4868-be24-093ec170ca2a,14.15,LPL,LPL - Summer 2024,Beijing JDG Intel Esports,Shenzhen NINJAS IN PYJAMAS,Rumble|Skarner|Corki|Jhin|Alistar,Ezreal|Rell|Udyr|Zyra|Smolder,Miss Fortune|Leona|Renekton|Lucian|Nidalee,Ashe|Aurora|Braum|Xayah|Varus,0
f6077eee-004d-46aa-be5f-6f42848bde13,14.15,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Intel Esports,Renekton|Zyra|Leona|Kai'Sa|Zeri,Corki|Nidalee|Jayce|Rell|Xayah,Ashe|Aurora|Ezreal|Jhin|Varus,Rumble|Lucian|Miss Fortune|Ziggs|Smolder,0
0786ac51-154f-4017-ba78-285a064e00d0,14.15,LPL,LPL - Summer 2024,Anyone's Legend,FunPlus Phoenix,Ashe|Lillia|Corki|Rell|Nasus,Tristana|Ezreal|Brand|Aurora|Rakan,Rumble|Miss Fortune|Lucian|Alistar|Twisted Fate,Maokai|Ziggs|Leona|Jayce|Braum,0
3b895e5f-bbbb-44a4-8124-8c5399319493,14.15,LPL,LPL - Summer 2024,FunPlus Phoenix,Anyone's Legend,Aurora|Viego|Renekton|Kai'Sa|Rell,Lillia|Leona|Yone|Kennen|Ezreal,Miss Fortune|Jayce|Tristana|Varus|Nasus,Rumble|Ashe|Lucian|Rakan|Alistar,1
9b86792a-4332-4fcb-9726-bac9af73a588,14.15,LPL,LPL - Summer 2024,FunPlus Phoenix,Anyone's Legend,Lillia|K'Sante|Corki|Caitlyn|Braum,Renekton|Tristana|Nidalee|Alistar|Jhin,Leona|Miss Fortune|Zyra|Varus|Ziggs,Ashe|Rumble|Lucian|Pyke|Rakan,0
e29311b0-b5ed-471e-b032-2b6ad9937157,14.15,LPL,LPL - Summer 2024,Anyone's Legend,FunPlus Phoenix,Zyra|Yone|Kennen|Kalista|Renata Glasc,Aurora|K'Sante|Caitlyn|Kindred|Karma,Rumble|Miss Fortune|Lucian|Viego|Braum,Leona|Lillia|Ashe|Varus|Ezreal,0
c4804cf4-9d0b-4aa3-9810-c172dea32604,14.15,LPL,LPL - Summer 2024,WeiboGaming TapTap,Shenzhen NINJAS IN PYJAMAS,Miss Fortune|Zeri|Renekton|Rell|Brand,Ezreal|Tristana|Ivern|Aurora|Braum,Zyra|Rumble|Leona|Kennen|K'Sante,Lucian|Ashe|Lillia|Nidalee|Maokai,0
0c97d36f-637d-45d1-8be0-4d56fa56f3f4,14.15,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,WeiboGaming TapTap,Rumble|Leona|Jhin|Brand|Zeri,Ezreal|Tristana|K'Sante|Maokai|Rakan,Ashe|Aurora|Lucian|Rell|Braum,Zyra|Miss Fortune|Nidalee|Lillia|Ivern,0
fc02a365-883a-4cdd-a4e3-40a051d879d3,14.15,LPL,LPL - Summer 2024,WeiboGaming TapTap,Shenzhen NINJAS IN PYJAMAS,Miss Fortune|Alistar|Zeri|Kennen|Sejuani,Ezreal|Rell|Nidalee|Smolder|K'Sante,Zyra|Rumble|Leona|Tristana|Nasus,Lucian|Ashe|Renekton|Lillia|Aurora,0
93b29e1d-4b93-4bbe-8e9f-650dcc6cc548,14.15,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,WeiboGaming TapTap,Renekton|Nidalee|Leona|Jhin|Azir,Ezreal|Zeri|Braum|Lillia|K'Sante,Ashe|Aurora|Lucian|Sejuani|Maokai,Zyra|Miss Fortune|Rumble|Ziggs|Kai'Sa,1
2b8f9524-e11c-47ba-bf09-6145a7a4d9f9,14.15,LPL,LPL - Summer 2024,Top Esports,Anyone's Legend,Miss Fortune|Zeri|Renekton|Maokai|Poppy,Lillia|Tristana|Jhin|Alistar|Ornn,Kennen|Leona|Corki|K'Sante|Jayce,Rumble|Ashe|Lucian|Zyra|Ivern,0
aa45ac53-ba2a-4bc4-9712-5cec9275b462,14.15,LPL,LPL - Summer 2024,Anyone's Legend,Top Esports,Lucian|Jayce|Lillia|Kalista|Renata Glasc,Renekton|Ezreal|Tristana|Maokai|Poppy,Zeri|Leona|Miss Fortune|Zyra|Karma,Ashe|Kennen|Rumble|Kai'Sa|Ziggs,0
36f3ec98-1175-4402-ae1d-4d19e64f0d2e,14.15,LPL,LPL - Summer 2024,Top Esports,Anyone's Legend,Lucian|Ivern|Ezreal|K'Sante|Poppy,Miss Fortune|Draven|Zyra|Rell|Fiora,Lillia|Kennen|Leona|Jayce|Gnar,Ashe|Rumble|Renekton|Braum|Alistar,0
94bbaa61-1328-40e6-af5f-1bf9dd741473,14.15,LPL,LPL - Summer 2024,Anyone's Legend,Top Esports,Lucian|Karthus|Renekton|Kai'Sa|Rakan,Ezreal|Zyra|Corki|Gragas|Alistar,Zeri|Leona|Miss Fortune|Ornn|K'Sante,Ashe|Lillia|Rumble|Kalista|Jhin,1
ca4d2d89-f1f1-4d06-9814-d05a8874621f,14.15,LPL,LPL - Summer 2024,Bilibili Gaming,WeiboGaming TapTap,Renekton|Corki|Maokai|Ziggs|Rell,Zyra|Zeri|Ezreal|Gragas|Alistar,Nidalee|Miss Fortune|Ashe|K'Sante|Leona,Rumble|Lucian|Lillia|Kalista|Kai'Sa,0
94587fcc-3004-477a-b170-8a635039d5b6,14.15,LPL,LPL - Summer 2024,WeiboGaming TapTap,Bilibili Gaming,Ashe|Braum|Zeri|Karthus|Gnar,Renekton|Maokai|Ziggs|Alistar|Corki,Zyra|Rumble|Lillia|Rell|Rakan|Kalista|Kai'Sa,Lucian|Miss Fortune|Nidalee|Ivern|Sejuani|Leona,1
d8fe16b2-aa0b-490d-ab5f-3822890863db,14.15,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,Top Esports,Lucian|Zyra|Jhin|K'Sante|Nautilus,Ashe|Ivern|Tristana|Alistar|Mordekaiser,Miss Fortune|Leona|Lillia|Braum|Rell,Rumble|Renekton|Ziggs|Gnar|Rakan,1
d970a94f-02e3-4a83-8069-5e214826cb3a,14.15,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,Top Esports,Lucian|Zyra|K'Sante|Xayah|Rakan,Ezreal|Leona|Mordekaiser|Diana|Corki,Miss Fortune|Lillia|Ivern|Nidalee|Maokai,Rumble|Renekton|Ziggs|Braum|Alistar,1
610c36c3-5b15-4e7c-ae41-666c79b42dfb,14.15,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,Top Esports,Ashe|Braum|Yone|Sejuani|K'Sante,Ezreal|Lillia|Corki|Alistar|Poppy,Miss Fortune|Ivern|Lucian|Leona|Mordekaiser,Rumble|Renekton|Ziggs|Zyra|Gnar,1
c7f01858-81e1-4abe-b36a-2e5f72bec16b,14.15,LPL,LPL - Summer 2024,Top Esports,BILIBILI GAMING DREAMSMART,Zyra|Miss Fortune|Corki|Leona|K'Sante,Renekton|Ashe|Rell|Diana|Yasuo,Kennen|Ziggs|Lucian|Zeri|Smolder,Ivern|Rumble|Lillia|Poppy|Alistar,0
bd3871d8-a292-480b-9ef1-38b9e93ace19,14.15,LPL,LPL - Summer 2024,BILIBILI GAMING DREAMSMART,Top Esports,Corki|Sejuani|Kennen|Kalista|Renata Glasc,Miss Fortune|Maokai|K'Sante|Tristana|Seraphine,Ivern|Lillia|Ashe|Zeri|Smolder,Rumble|Zyra|Ziggs|Jhin|Ezreal,0
6bd6e6a7-7f05-4c35-a23e-8f4ea12768b7,14.15,LPL,LPL - Summer 2024,Top Esports,BILIBILI GAMING DREAMSMART,Zyra|Renekton|Ezreal|Alistar|Tristana,Miss Fortune|Corki|Gnar|Sejuani|Rell,Kennen|Ziggs|Ashe|Maokai|Shyvana,Ivern|Rumble|Lillia|Zeri|Leona,1
dd8ef49e-ce4b-4178-9fdc-c8ce8892ded7,14.15,LPL,LPL - Summer 2024,Top Esports,BILIBILI GAMING DREAMSMART,Zyra|Miss Fortune|Zeri|K'Sante|Alistar,Corki|Ashe|Brand|Renekton|Rell,Kennen|Sejuani|Maokai|Braum|Gnar,Ivern|Rumble|Lillia|Leona|Poppy,1
f3b8bb84-8940-45a4-86ef-2f53fc58f412,14.15,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,WeiboGaming TapTap,Corki|Ezreal|Leona|Kennen|Vi,Ashe|Nidalee|Braum|Yone|Nasus,Miss Fortune|Zyra|Lucian|Zeri|Tristana,Rumble|Renekton|Ziggs|Maokai|K'Sante,0
0a3c4263-1a1b-4b87-96be-37880ff53fb3,14.15,LPL,LPL - Summer 2024,WeiboGaming TapTap,Suzhou LNG Ninebot Esports,Corki|Maokai|Kennen|Jhin|Rell,Miss Fortune|Lillia|Zeri|Ryze|Alistar,Ziggs|Yone|Zyra|Nasus|K'Sante,Renekton|Lucian|Rumble|Kalista|Ashe,0
456357ea-94be-4286-b115-a51390d93057,14.15,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,WeiboGaming TapTap,Leona|Ivern|Tristana|Ezreal|Ryze,Kennen|Maokai|Zeri|Rell|Jhin,Miss Fortune|Zyra|Lucian|Kalista|Braum,Rumble|Renekton|Corki|Ziggs|Nasus,0
18b052e2-256a-45d8-ab71-cf383d69e2d4,14.15,LPL,LPL - Summer 2024,WeiboGaming TapTap,Suzhou LNG Ninebot Esports,Lucian|K'Sante|Brand|Varus|Leona,Renekton|Maokai|Azir|Ezreal|Rell,Zyra|Ivern|Ziggs|Ashe|Miss Fortune,Rumble|Corki|Lillia|Kalista|Jhin,0
0dff9996-a301-4c5e-8dfc-85330dd9d367,14.15,LPL,LPL - Summer 2024,Top Esports,WeiboGaming TapTap,Renekton|Tristana|Ezreal|Leona|Brand,Zeri|Lillia|K'Sante|Varus|Braum,Nidalee|Miss Fortune|Corki|Ashe|Kalista,Rumble|Ivern|Lucian|Zyra|Maokai,1
f86c1061-ad44-4f87-a665-1ff27518d0e3,14.15,LPL,LPL - Summer 2024,Top Esports,WeiboGaming TapTap,Zeri|Miss Fortune|Zyra|Ornn|Rell,Renekton|Lillia|Tristana|Varus|Braum,Nidalee|Ashe|Lucian|Ezreal|Jhin,Rumble|Ivern|Corki|Poppy|K'Sante,0
c6731460-6602-4272-a21f-48c1ad1933cc,14.15,LPL,LPL - Summer 2024,WeiboGaming TapTap,Top Esports,Corki|Maokai|Gnar|Jhin|Leona,Lillia|Renekton|Zeri|Ezreal|Alistar,Ivern|Zyra|Miss Fortune|Ashe|Rell,Nidalee|Rumble|Lucian|Kalista|Braum,0
393b80cf-a5dd-4e3f-a9f8-5f75d5bb8e9a,14.15,LPL,LPL - Summer 2024,Top Esports,WeiboGaming TapTap,Zeri|Zyra|Ashe|Ornn|Rell,Renekton|Miss Fortune|Tristana|Brand|Leona,Nidalee|Gnar|Lucian|Lillia|Maokai,Rumble|Ivern|Corki|K'Sante|Braum,0
d38a543e-77ef-4a37-b4a8-6cb49b2b960b,14.15,LPL,LPL - Summer 2024,WeiboGaming TapTap,Top Esports,Lucian|Renekton|Brand|Ezreal|Alistar,Miss Fortune|Lillia|Corki|Leona|K'Sante,Ivern|Zyra|Ashe|Ornn|Rell,Rumble|Nidalee|Maokai|Jhin|Braum,0
d0730970-372f-4cb8-8dc2-de8ae0053e76,14.15,LPL,LPL - Summer 2024,BILIBILI GAMING DREAMSMART,WeiboGaming TapTap,Renekton|Lillia|Smolder|Kai'Sa|Alistar,Ziggs|Zeri|K'Sante|Rell|Zyra,Nidalee|Miss Fortune|Lucian|Ivern|Sejuani,Rumble|Maokai|Corki|Kalista|Leona,0
b9e766a6-a245-4f80-a276-a086cb3c698b,14.15,LPL,LPL - Summer 2024,WeiboGaming TapTap,BILIBILI GAMING DREAMSMART,Corki|Renekton|Nidalee|Ezreal|Leona,Ashe|Zyra|Zeri|Gnar|Braum,Maokai|Ziggs|Kennen|Rell|K'Sante,Lucian|Miss Fortune|Rumble|Jhin|Varus,1
3646e421-db58-482d-ac64-22ba0de15f75,14.15,LPL,LPL - Summer 2024,WeiboGaming TapTap,BILIBILI GAMING DREAMSMART,Corki|Brand|K'Sante|Varus|Alistar,Maokai|Renekton|Smolder|Jhin|Bard,Ashe|Ziggs|Gnar|Kalista|Rell,Lucian|Miss Fortune|Rumble|Leona|Ezreal,1
e55ed577-c35d-4d9c-a272-c4fbad01dd56,14.14,LPL,LPL - Summer 2024,LGD Gaming,Invictus Gaming,Ezreal|Rumble|Corki|Rakan|Brand,Tristana|Miss Fortune|K'Sante|Maokai|Blitzcrank,Kai'Sa|Yone|Braum|Rell|Nautilus,Leona|Lillia|Shyvana|Alistar|Zyra,0
d768f0a9-4080-4788-b283-00bd91d8e54f,14.14,LPL,LPL - Summer 2024,Invictus Gaming,LGD Gaming,Leona|Brand|Corki|K'Sante|Jhin,Tristana|Rell|Miss Fortune|Nidalee|Mordekaiser,Rumble|Ezreal|Jayce|Shyvana|Gnar,Kai'Sa|Lillia|Braum|Ziggs|Draven,1
2c9b2322-0c4d-4b89-9c02-33fd35e63a3c,14.14,LPL,LPL - Summer 2024,LGD Gaming,Invictus Gaming,Ezreal|Rell|Zeri|Shyvana|Jayce,Leona|Corki|Smolder|Maokai|Camille,Kai'Sa|Draven|Braum|Jax|K'Sante,Tristana|Rumble|Lillia|Zyra|Gnar,1
f1ca3181-2adb-4ac2-a5a4-595ef9f9a68f,14.14,LPL,LPL - Summer 2024,LGD Gaming,Invictus Gaming,Corki|Ezreal|Rell|K'Sante|Shyvana,Leona|Yasuo|Smolder|Maokai|Gwen,Kai'Sa|Braum|Yone|Camille|Jax,Rumble|Tristana|Lillia|Gnar|Zyra,1
17fd5137-6396-4994-b495-1acdc21bae44,14.14,LPL,LPL - Summer 2024,Invictus Gaming,LGD Gaming,Lillia|Draven|Nautilus|Yasuo|Jax,Leona|Ezreal|Nidalee|Corki|Poppy,Rumble|Tristana|Zyra|K'Sante|Gnar,Kai'Sa|Smolder|Braum|Camille|Yone,1
8aadb965-86e9-4844-a94a-daafaa3e796a,14.14,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,Rare Atom,Leona|Zyra|K'Sante|Ezreal|Tristana,Shyvana|Renekton|Corki|Jhin|Rell,Sejuani|Ashe|Ivern|Ziggs|Braum,Rumble|Nidalee|Lillia|Lucian|Zeri,0
2a822b35-637b-4baf-b461-e15309ba64ef,14.14,LPL,LPL - Summer 2024,Rare Atom,Shenzhen NINJAS IN PYJAMAS,Tristana|Sejuani|Ziggs|K'Sante|Bard,Miss Fortune|Zyra|Rell|Renekton|Zeri,Nidalee|Leona|Ezreal|Twisted Fate|Lucian,Ashe|Lillia|Rumble|Jax|Camille,1
c350ac18-f84c-452b-a258-89e16e2373f1,14.14,LPL,LPL - Summer 2024,Rare Atom,Shenzhen NINJAS IN PYJAMAS,Leona|Ezreal|Sejuani|Yone|Kennen,Miss Fortune|Renekton|Rell|Brand|Tristana,Nidalee|Zyra|Braum|Karthus|Lucian,Ashe|Lillia|Rumble|Jax|K'Sante,1
57a5f34f-46d5-40d7-80be-535fd25241c5,14.14,LPL,LPL - Summer 2024,Oh My God,THUNDER TALK GAMING,Ashe|Maokai|Zeri|Seraphine|K'Sante,Lucian|Braum|Renekton|Ivern|Smolder,Brand|Ezreal|Alistar|Zyra|Shyvana,Sejuani|Rumble|Lillia|Kennen|Gnar,1
53ef10dc-11a6-4970-a790-d9cc97a4012f,14.14,LPL,LPL - Summer 2024,Oh My God,THUNDER TALK GAMING,Leona|Zeri|Maokai|Ziggs|K'Sante,Miss Fortune|Lucian|Renekton|Zyra|Rell,Ezreal|Alistar|Braum|Brand|Ivern,Sejuani|Rumble|Lillia|Kennen|Gnar,1
d55887e7-188a-4493-864b-33c0234da292,14.14,LPL,LPL - Summer 2024,THUNDER TALK GAMING,Oh My God,Zeri|Ezreal|Leona|Poppy|Nidalee,LeBlanc|Rengar|Kai'Sa|Rakan|Gnar,Sejuani|Lillia|Rumble|Rell|Alistar,Ashe|Lucian|Brand|Zyra|Renekton,0
60232021-a259-47ad-9db2-b01bc0e1e90d,,LPL,LPL - Summer 2024,Anyone's Legend,FunPlus Phoenix,Leona|Ziggs|Tristana|Karthus|K'Sante,Ezreal|Brand|Corki|Rell|Gnar,Lillia|Ashe|Renekton|Braum|Rakan,Rumble|LeBlanc|Nidalee|Jax|Zyra,0
18cb78ca-5b4a-4f78-bfa9-c51163275359,,LPL,LPL - Summer 2024,FunPlus Phoenix,Anyone's Legend,Ashe|Lillia|Corki|K'Sante|Pyke,Tristana|Zyra|Miss Fortune|Rell|Camille,Jax|LeBlanc|Nidalee|Nautilus|Poppy,Renekton|Leona|Rumble|Braum|Kalista,1
682c55b5-c674-4c58-8b31-2088a99210ba,,LPL,LPL - Summer 2024,Beijing JDG Intel Esports Club,WeiboGaming TapTap,Tristana|Ezreal|Zyra|Skarner|Karma,Kalista|Sejuani|Renata Glasc|Corki|Mordekaiser,Leona|Ashe|Rumble|Jax|Azir,Nidalee|Lillia|Miss Fortune|Renekton|K'Sante,1
898cc0d8-4c11-46a0-8176-b79b71029fd9,,LPL,LPL - Summer 2024,WeiboGaming TapTap,Beijing JDG Intel Esports Club,Tristana|Brand|Renekton|Senna|Ornn,Leona|Ezreal|Corki|Karthus|Jax,Nidalee|Ashe|Yone|K'Sante|Lillia,Sejuani|Kalista|Rumble|Ziggs|Braum,0
4750fff4-755a-4a4a-bc21-9ba3d41bbef2,,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,Suzhou LNG Ninebot Esports,Sejuani|Corki|Ashe|Mordekaiser|Rakan,K'Sante|Ezreal|Yone|Nidalee|Nautilus,Renekton|Zyra|Brand|Maokai|Leona,Rumble|Tristana|Ziggs|Braum|Kennen,1
61cbf0d7-b610-4b36-bfed-6a7b69de17b6,,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,Shenzhen NINJAS IN PYJAMAS,Rumble|Sejuani|Corki|Senna|Nautilus,Tristana|Ezreal|Maokai|Ryze|Braum,Ashe|Leona|Yone|K'Sante|Kennen,Renekton|Zyra|Brand|Kai'Sa|Jhin,0
631e3665-1e99-42d2-91f7-17ad19189f05,,LPL,LPL - Summer 2024,LGD Gaming,Anyone's Legend,Zyra|Corki|Alistar|Gnar|Zeri,Yone|Miss Fortune|Brand|Renekton|Bard,Ashe|Ezreal|Camille|Jax|Rell,Tristana|Rumble|Leona|Draven|Varus,1
2c04fd46-42b6-4000-b570-9d03e3f8f108,,LPL,LPL - Summer 2024,Anyone's Legend,LGD Gaming,Miss Fortune|Renekton|Brand|Braum|Lucian,Yone|Draven|Zyra|Poppy|Renata Glasc,LeBlanc|Rumble|Leona|Nautilus|Gnar,Ezreal|Ashe|Tristana|Corki|Jayce,0
b1a54529-c93f-483b-9770-bfbfc760da07,,LPL,LPL - Summer 2024,Beijing JDG Intel Esports Club,FunPlus Phoenix,Rumble|Corki|Zeri|Rell|Lee Sin,Ezreal|Tristana|K'Sante|Nautilus|Taliyah,Leona|Ashe|Brand|Lillia|Pyke,Nidalee|LeBlanc|Zyra|Vi|Sejuani,0
4e0376cb-5474-406b-8c1e-42af0d0164d6,,LPL,LPL - Summer 2024,FunPlus Phoenix,Beijing JDG Intel Esports Club,Renekton|Corki|Kai'Sa|Karthus|Pyke,Tristana|Brand|K'Sante|Alistar|Kalista,Nidalee|LeBlanc|Zyra|Nautilus|Rakan,Rumble|Ashe|Leona|Lillia|Diana,0
da695c7a-62f3-43d0-b942-84785dfad3e8,,LPL,LPL - Summer 2024,Beijing JDG Intel Esports Club,FunPlus Phoenix,Tristana|Karthus|K'Sante|Jhin|Rell,Zyra|Ezreal|Corki|Braum|Poppy,Leona|Ashe|Brand|Pyke|Twisted Fate,Nidalee|Rumble|Renekton|Zeri|Kai'Sa,0
1a417bed-528a-47e4-b836-cb80d3759fcd,,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,WeiboGaming TapTap,Rumble|Sejuani|Corki|Ezreal|Poppy,Tristana|Ziggs|Rell|Kha'Zix|Dr. Mundo,Ashe|Leona|K'Sante|Twisted Fate|Kennen,Nidalee|Renekton|Azir|Kai'Sa|Rakan,0
e9a83f87-2747-44de-b532-9994ba688a4c,,LPL,LPL - Summer 2024,WeiboGaming TapTap,Suzhou LNG Ninebot Esports,Leona|Miss Fortune|Lucian|Brand|Gnar,Ezreal|Alistar|K'Sante|Corki|Karthus,Ashe|Sejuani|Nidalee|Azir|Vi,Tristana|Rumble|Renekton|Camille|Jax,0
dc435099-6c3a-4f96-92d0-9f359962c4cb,,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,WeiboGaming TapTap,Tristana|K'Sante|Nidalee|Ezreal|Rakan,Ziggs|Leona|Corki|Gnar|Brand,Ashe|Kalista|Lucian|Camille|Jax,Rumble|Renekton|Sejuani|Kai'Sa|Nautilus,0
ee716799-b5de-4498-99ab-cf6a1bb99afe,,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,Sejuani|Kennen|Corki|Ezreal|Braum,Renekton|Brand|Zeri|Miss Fortune|Rakan,Jax|Tristana|Leona|Nautilus|Rell,Rumble|LeBlanc|Ashe|Kalista|Senna,1
540a5855-16e6-4f24-bb96-f05342a31346,,LPL,LPL - Summer 2024,Anyone's Legend,Shenzhen NINJAS IN PYJAMAS,Brand|Nautilus|Yone|Varus|K'Sante,Miss Fortune|Kennen|Rell|Ahri|Nocturne,LeBlanc|Rumble|Ashe|Lucian|Jayce,Tristana|Renekton|Leona|Malphite|Ziggs,0
